RHO  7.2838775179E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  4.2010000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2  2.5400000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  1.4402280539E-06  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  7.1176894353E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  1.3024924152E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  5.4109783337E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  2.6195561608E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP2  8.1455012300E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE2  2.2687159839E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB2  5.5188574379E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD2  2.9089317000E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP3  8.7160196621E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE3  3.1995550133E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB3  8.3407753242E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD3  3.8450506305E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP4  1.5803577079E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE4  4.6686101077E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB4  6.1408856835E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD4  2.2596771431E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP5  2.2028899297E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE5  1.1837831333E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB5  5.4569272157E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD5  3.0998070080E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP6  7.1503498713E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE6  1.0304015675E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB6  5.2600816433E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD6  1.6244990523E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC6  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES6  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR6  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE6  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL6  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL6  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
