RHO  7.0783814711E-01  0.0000000000E+00  3.0000000261E-03  0.0000000000E+00
NL1  4.2010000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2  2.5400000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  1.4400983563E-06  0.0000000000E+00  9.9999999748E-07  0.0000000000E+00
EP1  7.1176894893E+01  0.0000000000E+00  9.9999997474E-06  0.0000000000E+00
PE1  1.3024924069E+01  0.0000000000E+00  9.9093940762E-06  0.0000000000E+00
BB1  5.5358014337E-01  0.0000000000E+00  3.0000000261E-03  0.0000000000E+00
RD1  2.6255938232E-02  0.0000000000E+00  1.0717150609E-04  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP2  8.1455039292E+01  0.0000000000E+00  9.9999997474E-06  0.0000000000E+00
PE2  2.2687159412E+01  0.0000000000E+00  9.9999997474E-06  0.0000000000E+00
BB2  5.6383780747E-01  0.0000000000E+00  3.0000000261E-03  0.0000000000E+00
RD2  2.9155516349E-02  0.0000000000E+00  1.2152137813E-04  0.0000000000E+00
EC2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP3  8.7160190699E+01  0.0000000000E+00  9.9999997474E-06  0.0000000000E+00
PE3  3.1995550379E+01  0.0000000000E+00  9.9999997474E-06  0.0000000000E+00
BB3  8.3760711780E-01  0.0000000000E+00  3.0000000261E-03  0.0000000000E+00
RD3  3.8542422647E-02  0.0000000000E+00  2.0943920930E-04  0.0000000000E+00
EC3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP4  1.5803575928E+02  0.0000000000E+00  9.9999997474E-06  0.0000000000E+00
PE4  4.6686102214E+01  0.0000000000E+00  9.9999997474E-06  0.0000000000E+00
BB4  6.2405269045E-01  0.0000000000E+00  3.0000000261E-03  0.0000000000E+00
RD4  2.2652649421E-02  0.0000000000E+00  3.3992622903E-04  0.0000000000E+00
EC4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP5  2.2028898902E+02  0.0000000000E+00  9.9999997474E-06  0.0000000000E+00
PE5  1.1837831352E+02  0.0000000000E+00  9.9999997474E-06  0.0000000000E+00
BB5  5.5781836985E-01  0.0000000000E+00  3.0000000261E-03  0.0000000000E+00
RD5  3.1068124460E-02  0.0000000000E+00  3.1107449090E-04  0.0000000000E+00
EC5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
